step,minutes,mlp_km
1,3,0.06578011
2,6,0.0948561
3,9,0.12459382
4,12,0.15684259
5,15,0.18914962
6,18,0.2294838
7,21,0.26589793
8,24,0.29997087
9,27,0.33741257
10,30,0.37198028
11,33,0.41479468
12,36,0.4551332
13,39,0.49124405
14,42,0.529049
15,45,0.5639726
16,48,0.6080736
17,51,0.6493077
18,54,0.68689114
19,57,0.7268796
20,60,0.7645919
