horizon_min,lstm_hav_km
3,0.07921564
6,0.11435492
9,0.15156531
12,0.19509096
15,0.24188183
18,0.29786018
21,0.35267833
24,0.40600026
27,0.46055278
30,0.511749
33,0.56997025
36,0.6269088
39,0.6781484
42,0.727744
45,0.77392006
48,0.82662207
51,0.8740376
54,0.9155918
57,0.9578356
60,0.99930054
